identificador,provincia,departamento,municipio
BUE118-01,Buenos Aires,San Pedro,San Pedro
BUE118-02,Buenos Aires,San Pedro,San Pedro
BUE118-03,Buenos Aires,San Pedro,San Pedro
TUC034-01,Tucumán,Burruyacu,El Puestito
TUC034-02,Tucumán,Burruyacu,El Puestito
RNO035-01,Río Negro,San Antonio,Sierra Grande
RNO035-02,Río Negro,San Antonio,Sierra Grande
CBA290-01,Córdoba,Rio Segundo,Pozo del Molle
CHU025-01,Chubut,Tehuelches,José de San Martín
SAL033-01,Salta,La Poma,La Poma
ERI064-01,Entre Ríos,Islas del Ibicuy,Villa Paranacito
SGO102-01,Santiago del Estero,Rio Hondo,Colonia Tinco
CBA168-01,Córdoba,Calamuchita,La Cruz
LRJ013-01,La Rioja,Independencia,Independencia
COR059-01,Corrientes,Santo Tome,Santo Tomé
JUJ010-01,Jujuy,Valle Grande,Caspalá
NEU017-01,Neuquén,Huiliches,Junín de los Andes
TUC107-01,Tucumán,Simoca,Villa Chicligasta
CAT028-01,Catamarca,Santa Maria,Santa María
RNO058-01,Río Negro,El Cuy,Mencué
CBA318-01,Córdoba,Rio Cuarto,Sampacho
COR011-01,Corrientes,Concepcion,Concepción
SFE295-01,Santa Fe,San Justo,San Justo
SFE116-01,Santa Fe,San Justo,Colonia Esther
TUC086-01,Tucumán,Capital,San Miguel de Tucumán
TUC086-02,Tucumán,Capital,San Miguel de Tucumán
TUC086-03,Tucumán,Capital,San Miguel de Tucumán
CBA222-01,Córdoba,Punilla,Los Cocos
CBA222-02,Córdoba,Punilla,Los Cocos
SFE011-01,Santa Fe,Castellanos,Angélica
CHA054-01,Chaco,Comandante Fernandez,Presidencia Roque Sáenz Peña
SFE203-01,Santa Fe,San Lorenzo,Luis Palacios
SFE203-02,Santa Fe,San Lorenzo,Luis Palacios
JUJ032-01,Jujuy,Santa Barbara,Palma Sola
TDF001-01,Tierra del Fuego,Rio Grande,Río Grande
MIS042-01,Misiones,Obera,Guaraní
SFE264-01,Santa Fe,Rosario,Rosario
SFE217-01,Santa Fe,General Lopez,Miguel Torres
CBA329-01,Córdoba,Calamuchita,San Ignacio
CHU015-01,Chubut,Cushamen,El Hoyo
SFE360-01,Santa Fe,Rosario,Zavalla
MZA012-01,Mendoza,Rivadavia,Rivadavia
NEU005-01,Neuquén,Pehuenches,Barrancas
MZA018-01,Mendoza,Tupungato,Tupungato
SFE040-01,Santa Fe,Vera,Calchaquí
TUC097-01,Tucumán,Simoca,Simoca
SAL047-01,Salta,Rosario de Lerma,Rosario de Lerma
SAL047-02,Salta,Rosario de Lerma,Rosario de Lerma
CHA015-01,Chaco,Mayor Luis Jorge Fontana,Coronel Du Graty
SFE108-01,Santa Fe,La Capital,Emilia
CHU030-01,Chubut,Paso de Indios,Los Altares
MZA011-01,Mendoza,Capital,Mendoza
MZA011-02,Mendoza,Capital,Mendoza
MIS015-01,Misiones,Montecarlo,Caraguatay
CBA246-01,Córdoba,Marcos Juarez,Marcos Juárez
SAL059-01,Salta,Los Andes,Tolar Grande
SAL059-02,Salta,Los Andes,Tolar Grande
BUE093-01,Buenos Aires,Pellegrini,Pellegrini
MIS057-01,Misiones,Capital,Posadas
MIS057-02,Misiones,Capital,Posadas
MIS057-03,Misiones,Capital,Posadas
MIS057-04,Misiones,Capital,Posadas
MIS057-05,Misiones,Capital,Posadas
TUC112-01,Tucumán,Yerba Buena,Yerba Buena
TUC112-02,Tucumán,Yerba Buena,Yerba Buena
TUC112-03,Tucumán,Yerba Buena,Yerba Buena
CBA071-01,Córdoba,Rio Cuarto,Chucul
RNO068-01,Río Negro,Nueve de Julio,Rincón Treneta
ERI024-01,Entre Ríos,Gualeguay,Gualeguay
CBA380-01,Córdoba,Rio Cuarto,Vicuña Mackenna
COR025-01,Corrientes,General Paz,Itá Ibaté
SFE326-01,Santa Fe,Castellanos,Susana
JUJ037-01,Jujuy,Cochinoca,Puesto del Marqués
SLU011-01,San Luis,Coronel Pringles,Carolina
ERI035-01,Entre Ríos,Tala,Maciá
ERI035-02,Entre Ríos,Tala,Maciá
ERI035-03,Entre Ríos,Tala,Maciá
ERI035-04,Entre Ríos,Tala,Maciá
TUC012-01,Tucumán,Cruz Alta,Banda del Río Salí
TUC012-02,Tucumán,Cruz Alta,Banda del Río Salí
NEU053-01,Neuquén,Añelo,Aguada San Roque
BUE104-01,Buenos Aires,Rivadavia,Rivadavia
CHA063-01,Chaco,Fray Justo Santa Maria de Oro,Santa Sylvina
SAL010-01,Salta,Chicoana,Chicoana
CBA260-01,Córdoba,Union,Monte Leña
CBA397-01,Córdoba,Rio Segundo,Villa del Rosario
COR064-01,Corrientes,Ituzaingo,Villa Olivari
CBA155-01,Córdoba,Marcos Juarez,Isla Verde
TUC015-01,Tucumán,Burruyacu,Burruyacú
COR020-01,Corrientes,Santo Tome,Gobernador Agrónomo Valentín Virasoro
FOR019-01,Formosa,Bermejo,Laguna Yema
BUE073-01,Buenos Aires,Lobos,Lobos
BUE073-02,Buenos Aires,Lobos,Lobos
BUE073-03,Buenos Aires,Lobos,Lobos
BUE073-04,Buenos Aires,Lobos,Lobos
TUC055-01,Tucumán,Tafi Viejo,Las Talitas
RNO042-01,Río Negro,Valcheta,Arroyo los Berros
BUE126-01,Buenos Aires,Trenque Lauquen,Trenque Lauquen
CBA307-01,Córdoba,Rio Segundo,Río Segundo
COR006-01,Corrientes,San Roque,Chavarría
SAL043-01,Salta,Metan,Río Piedras
SFE255-01,Santa Fe,Castellanos,Rafaela
BUE007-01,Buenos Aires,Azul,Azul
BUE007-02,Buenos Aires,Azul,Azul
CAT017-01,Catamarca,Ambato,Los Varela
SJU006-01,San Juan,Iglesia,Iglesia
CBA206-01,Córdoba,Pocho,Las Palmas
MIS013-01,Misiones,Candelaria,Candelaria
BUE041-01,Buenos Aires,Florentino Ameghino,Florentino Ameghino
NEU023-01,Neuquén,Minas,Manzano Amargo
BUE099-01,Buenos Aires,Puan,Puán
BUE099-02,Buenos Aires,Puan,Puán
MIS053-01,Misiones,Eldorado,Nueve de Julio
SFE180-01,Santa Fe,General Obligado,Lanteri
SJU010-01,San Juan,Rawson,Rawson
SFE160-01,Santa Fe,Castellanos,Josefina
RNO028-01,Río Negro,Ñorquinco,Ñorquincó
CBA233-01,Córdoba,Pocho,Los Talares
CBA233-02,Córdoba,Pocho,Los Talares
CHU004-01,Chubut,Sarmiento,Buen Pasto
CHU004-02,Chubut,Sarmiento,Buen Pasto
SFE245-01,Santa Fe,Las Colonias,Providencia
JUJ041-01,Jujuy,Rinconada,Rinconada
MIS060-01,Misiones,Libertador General San Martin,Puerto Leoni
MZA017-01,Mendoza,Tunuyan,Tunuyán
MZA017-02,Mendoza,Tunuyan,Tunuyán
SFE015-01,Santa Fe,Belgrano,Armstrong
MIS052-01,Misiones,Montecarlo,Montecarlo
MIS052-02,Misiones,Montecarlo,Montecarlo
BUE008-01,Buenos Aires,Bahia Blanca,Bahía Blanca
BUE008-02,Buenos Aires,Bahia Blanca,Bahía Blanca
BUE008-03,Buenos Aires,Bahia Blanca,Bahía Blanca
BUE008-04,Buenos Aires,Bahia Blanca,Bahía Blanca
BUE008-05,Buenos Aires,Bahia Blanca,Bahía Blanca
BUE008-06,Buenos Aires,Bahia Blanca,Bahía Blanca
BUE008-07,Buenos Aires,Bahia Blanca,Bahía Blanca
BUE008-08,Buenos Aires,Bahia Blanca,Bahía Blanca
SAL014-01,Salta,Chicoana,El Carril
CBA398-01,Córdoba,Totoral,Villa del Totoral
SGO035-01,Santiago del Estero,Avellaneda,Herrera
BUE115-01,Buenos Aires,San Isidro,San Isidro
BUE115-02,Buenos Aires,San Isidro,San Isidro
LRJ011-01,La Rioja,General Ortiz de Ocampo,General Ocampo
NEU012-01,Neuquén,Ñorquin,El Cholar
BUE069-01,Buenos Aires,Las Flores,Las Flores
BUE069-02,Buenos Aires,Las Flores,Las Flores
SFE067-01,Santa Fe,Caseros,Chabás
SCR011-01,Santa Cruz,Corpen Aike,Puerto Santa Cruz
SAL057-01,Salta,La Caldera,Vaqueros
CHA026-01,Chaco,Bermejo,General Vedia
BUE046-01,Buenos Aires,General Guido,General Guido
BUE046-02,Buenos Aires,General Guido,General Guido
SJU019-01,San Juan,Zonda,Zonda
NEU028-01,Neuquén,Picun Leufu,Picún Leufú
CBA317-01,Córdoba,Colon,Salsipuedes
CAT005-01,Catamarca,Belen,Belén
CAT005-02,Catamarca,Belen,Belén
CBA106-01,Córdoba,Rio Segundo,Costa Sacate
CHA041-01,Chaco,Bermejo,Las Palmas
RNO071-01,Río Negro,Valcheta,Sierra Pailemán
ERI036-01,Entre Ríos,Parana,María Grande
COR035-01,Corrientes,Mburucuya,Mburucuyá
SFE337-01,Santa Fe,Iriondo,Totoras
CBA087-01,Córdoba,San Justo,Colonia las Pichanas
SLU064-01,San Luis,Juan Martín de Pueyrredón,Zanjitas
TUC030-01,Tucumán,Tafi del Valle,El Mollar
CHU018-01,Chubut,Futaleufu,Esquel
SAL028-01,Salta,Iruya,Isla de Cañas
CHU038-01,Chubut,Tehuelches,Río Pico
ERI051-01,Entre Ríos,Federal,Sauce de Luna
COR071-01,Corrientes,Bella Vista,Tres de Abril
SGO071-01,Santiago del Estero,Rivadavia,Selva
TUC082-01,Tucumán,Lules,San Felipe y Santa Bárbara
COR045-01,Corrientes,Curuzu Cuatia,Perugorría
BUE025-01,Buenos Aires,Chascomus,Chascomús
JUJ001-01,Jujuy,Cochinoca,Abdón Castro Tolay
SJU011-01,San Juan,Rivadavia,Rivadavia
CAT016-01,Catamarca,Belen,Londres
RNO053-01,Río Negro,Veinticinco de Mayo,El Caín
BUE001-01,Buenos Aires,Adolfo Alsina,Adolfo Alsina
BUE001-02,Buenos Aires,Adolfo Alsina,Adolfo Alsina
SFE288-01,Santa Fe,San Javier,San Javier
BUE042-01,Buenos Aires,General Alvarado,General Alvarado
CAT031-01,Catamarca,El Alto,Tapso
ERI021-01,Entre Ríos,San Salvador,General Campos
CHU046-01,Chubut,Rio Senguer,Aldea Apeleg
ERI013-01,Entre Ríos,Concordia,Concordia
ERI013-02,Entre Ríos,Concordia,Concordia
SCR010-01,Santa Cruz,Magallanes,Puerto San Julián
SCR010-02,Santa Cruz,Magallanes,Puerto San Julián
CHA043-01,Chaco,Veinticinco de Mayo,Machagai
SFE202-01,Santa Fe,Iriondo,Lucio V. López
JUJ020-01,Jujuy,Santa Barbara,El Talar
SGO119-01,Santiago del Estero,Moreno,Lilo Viejo - Patay
SJU015-01,San Juan,Sarmiento,Sarmiento
JUJ047-01,Jujuy,Doctor Manuel Belgrano,San Salvador de Jujuy
JUJ047-02,Jujuy,Doctor Manuel Belgrano,San Salvador de Jujuy
CAT015-01,Catamarca,Ambato,Las Juntas
SFE182-01,Santa Fe,San Cristobal,Las Avispas
FOR001-01,Formosa,Pilagas,Buena Vista
CBA277-01,Córdoba,Tercero Arriba,Pampayasta Sud
CHU008-01,Chubut,Languiñeo,Colan Conhué
SFE284-01,Santa Fe,San Jeronimo,San Genaro
MZA003-01,Mendoza,Guaymallen,Guaymallén
MZA003-02,Mendoza,Guaymallen,Guaymallén
LAP029-01,La Pampa,Maraco,General Pico
MIS068-01,Misiones,San Pedro,San Pedro
SFE242-01,Santa Fe,Nueve de Julio,Pozo Borrado
SAL046-01,Salta,Rosario de la Frontera,Rosario de la Frontera
CBA415-01,Córdoba,Calamuchita,Villa Quillinzo
SFE073-01,Santa Fe,Castellanos,Colonia Aldao
CHU028-01,Chubut,Gastre,Lagunita Salada
SGO064-01,Santiago del Estero,Moreno,Quimilí
LRJ017-01,La Rioja,Sanagasta,Sanagasta
SAL052-01,Salta,Rivadavia,Santa Victoria Este
CBA218-01,Córdoba,Marcos Juarez,Leones
CBA218-02,Córdoba,Marcos Juarez,Leones
CBA357-01,Córdoba,General San Martin,Silvio Pellico
COR018-01,Corrientes,Mercedes,Felipe Yofre
SFE301-01,Santa Fe,General Lopez,Sancti Spiritu
BUE049-01,Buenos Aires,General las Heras,General las Heras
BUE049-02,Buenos Aires,General las Heras,General las Heras
BUE049-03,Buenos Aires,General las Heras,General las Heras
SLU005-01,San Luis,Gobernador Dupuy,Bagual
BUE114-01,Buenos Aires,San Fernando,San Fernando
TDF002-01,Tierra del Fuego,Tolhuin,Tolhuin
NEU043-01,Neuquén,Minas,Villa del Nahueve
BUE097-01,Buenos Aires,Pinamar,Pinamar
BUE097-02,Buenos Aires,Pinamar,Pinamar
COR056-01,Corrientes,San Roque,San Roque
SFE362-01,Santa Fe,San Justo,Colonia Dolores
BUE065-01,Buenos Aires,La Matanza,La Matanza
ERI068-01,Entre Ríos,Uruguay,Pronunciamiento
TUC037-01,Tucumán,Juan Bautista Alberdi,Escaba
BUE130-01,Buenos Aires,Veinticinco de Mayo,Veinticinco de Mayo
MZA008-01,Mendoza,Lujan de Cuyo,Luján de Cuyo
MZA008-02,Mendoza,Lujan de Cuyo,Luján de Cuyo
CBA296-01,Córdoba,Ischilin,Quilino
CHU032-01,Chubut,Languiñeo,Paso del Sapo
SAL034-01,Salta,La Viña,La Viña
SGO105-01,Santiago del Estero,Guasayan,Doña Luisa
LRJ015-01,La Rioja,Rosario Vera Peñaloza,Rosario Vera Peñaloza
COR062-01,Corrientes,Paso de los Libres,Tapebicuá
NEU020-01,Neuquén,Minas,Las Ovejas
CBA014-01,Córdoba,San Justo,Altos de Chipion
RNO064-01,Río Negro,Pichi Mahuida,Pichi Mahuida
SFE305-01,Santa Fe,La Capital,Santa Fe
SFE305-02,Santa Fe,La Capital,Santa Fe
SFE305-03,Santa Fe,La Capital,Santa Fe
SFE305-04,Santa Fe,La Capital,Santa Fe
SFE305-05,Santa Fe,La Capital,Santa Fe
SFE126-01,Santa Fe,San Lorenzo,Fray Luis Beltrán
CHA068-01,Chaco,General Güemes,Villa Río Bermejito
JUJ038-01,Jujuy,El Carmen,Puesto Viejo
SJU004-01,San Juan,Caucete,Caucete
SCR019-01,Santa Cruz,Deseado,Cañadón Seco
MIS047-01,Misiones,Iguazu,Puerto Libertad
SFE224-01,Santa Fe,Belgrano,Montes de Oca
CHU021-01,Chubut,Telsen,Gan Gan
SGO004-01,Santiago del Estero,Belgrano,Bandera
BUE063-01,Buenos Aires,Junin,Junín
BUE063-02,Buenos Aires,Junin,Junín
BUE063-03,Buenos Aires,Junin,Junín
LAP067-01,La Pampa,Chapaleufu,Sarah
BUE125-01,Buenos Aires,Tornquist,Tornquist
SFE049-01,Santa Fe,San Lorenzo,Capitán Bermúdez
TUC109-01,Tucumán,Monteros,Villa Quinteros
CHA017-01,Chaco,Tapenaga,Cote-Lai
SFE129-01,Santa Fe,Rosario,Funes
CHU031-01,Chubut,Paso de Indios,Paso de Indios
JUJ011-01,Jujuy,Susques,Catua
MIS016-01,Misiones,Leandro N. Alem,Cerro Azul
NEU026-01,Neuquén,Pehuenches,Octavio Pico
CBA091-01,Córdoba,San Justo,Colonia San Pedro
CHA001-01,Chaco,Independencia,Aviá Teraí
RNO069-01,Río Negro,Ñorquinco,Río Chico
CHU009-01,Chubut,Escalante,Comodoro Rivadavia
COR030-01,Corrientes,San Martin,La Cruz
SFE335-01,Santa Fe,Belgrano,Tortugas
CBA052-01,Córdoba,Calamuchita,Villa Cañada del Sauce
LAP007-01,La Pampa,Capital,Anguil
BUE071-01,Buenos Aires,Lincoln,Lincoln
NEU057-01,Neuquén,Zapala,Ramón Castro
CHU005-01,Chubut,Florentino Ameghino,Camarones
SAL015-01,Salta,Metan,El Galpón
SFE042-01,Santa Fe,San Jeronimo,Campo Piaggio
ERI041-01,Entre Ríos,Islas del Ibicuy,Puerto Ibicuy
COR065-01,Corrientes,San Martin,Yapeyú
SGO066-01,Santiago del Estero,Avellaneda,Real Sayana
BUE080-01,Buenos Aires,Marcos Paz,Marcos Paz
CBA157-01,Córdoba,Tercero Arriba,James Craik
LRJ001-01,La Rioja,Arauco,Arauco
TUC036-01,Tucumán,Burruyacu,El Timbó
COR027-01,Corrientes,Ituzaingo,Ituzaingó
BUE014-01,Buenos Aires,Berisso,Berisso
BUE014-02,Buenos Aires,Berisso,Berisso
FOR031-01,Formosa,Patiño,San Martín Dos
CBA308-01,Córdoba,Tercero Arriba,Río Tercero
CBA308-02,Córdoba,Tercero Arriba,Río Tercero
CBA308-03,Córdoba,Tercero Arriba,Río Tercero
CBA308-04,Córdoba,Tercero Arriba,Río Tercero
CAT009-01,Catamarca,Tinogasta,Fiambalá
RNO043-01,Río Negro,Valcheta,Arroyo de la Ventana
SFE266-01,Santa Fe,General Lopez,Rufino
SFE266-02,Santa Fe,General Lopez,Rufino
SFE266-03,Santa Fe,General Lopez,Rufino
SFE257-01,Santa Fe,Castellanos,Ramona
CAT018-01,Catamarca,Paclin,Paclín
CBA207-01,Córdoba,Totoral,Las Peñas
MIS023-01,Misiones,Iguazu,Colonia Wanda
COR068-01,Corrientes,San Roque,Colonia Pando
BUE043-01,Buenos Aires,General Alvear,General Alvear
SGO085-01,Santiago del Estero,Ojo de Agua,Villa Ojo de Agua
SCR014-01,Santa Cruz,Güer Aike,Veintiocho de Noviembre
JUJ029-01,Jujuy,Tilcara,Maimará
COR055-01,Corrientes,San Miguel,San Miguel
SFE175-01,Santa Fe,General Obligado,La Sarita
SFE260-01,Santa Fe,San Lorenzo,Ricardone
MIS063-01,Misiones,Libertador General San Martin,Ruiz de Montoya
SAL022-01,Salta,General Güemes,General Güemes
CBA404-01,Córdoba,Calamuchita,Villa General Belgrano
SFE028-01,Santa Fe,Castellanos,Bella Italia
SGO040-01,Santiago del Estero,Figueroa,La Cañada
LRJ012-01,La Rioja,General San Martin,General San Martín
NEU015-01,Neuquén,Minas,Guañacos
SFE094-01,Santa Fe,Iriondo,Correa
SCR006-01,Santa Cruz,Lago Buenos Aires,Los Antiguos
CHA028-01,Chaco,Bermejo,Isla del Cerrito
ERI022-01,Entre Ríos,Diamante,General Ramírez
CHU047-01,Chubut,Tehuelches,Doctor Atilio Viglione
ERI020-01,Entre Ríos,Gualeguay,General Galarza
SLU044-01,San Luis,Chacabuco,Papagayos
NEU032-01,Neuquén,Picunches,Quili Malal
CBA154-01,Córdoba,Marcos Juarez,Inriville
CHA049-01,Chaco,Libertador General San Martin,Pampa Almirón
SAL005-01,Salta,Cachi,Cachi
SFE348-01,Santa Fe,Iriondo,Villa Eloisa
LAP070-01,La Pampa,Toay,Toay
LAP070-02,La Pampa,Toay,Toay
ERI058-01,Entre Ríos,Villaguay,Villa Clara
RNO032-01,Río Negro,San Antonio,San Antonio Oeste
CBA264-01,Córdoba,San Justo,Morteros
CHU024-01,Chubut,Cushamen,Gualjaina
SAL031-01,Salta,La Candelaria,La Candelaria
JUJ051-01,Jujuy,Susques,Susques
ERI054-01,Entre Ríos,Colon,Ubajay
SGO081-01,Santiago del Estero,Juan Felipe Ibarra,Vilelas
CBA158-01,Córdoba,Colon,Jesús María
CBA158-02,Córdoba,Colon,Jesús María
CBA158-03,Córdoba,Colon,Jesús María
LRJ009-01,La Rioja,General Juan Facundo Quiroga,General Juan Facundo Quiroga
COR049-01,Corrientes,Saladas,Saladas
BUE032-01,Buenos Aires,Coronel Suarez,Coronel Suárez
JUJ004-01,Jujuy,El Carmen,Aguas Calientes
TUC106-01,Tucumán,Burruyacu,Villa Benjamín Aráoz y el Tajamar
CAT019-01,Catamarca,Poman,Pomán
RNO057-01,Río Negro,Ñorquinco,Mamuel Choique
COR010-01,Corrientes,Concepcion,Colonia Santa Rosa
SFE290-01,Santa Fe,Las Colonias,San Jerónimo Norte
BUE117-01,Buenos Aires,San Nicolas,San Nicolás de los Arroyos
MZA014-01,Mendoza,San Martin,San Martín
CBA315-01,Córdoba,Colon,Saldán
CBA315-02,Córdoba,Colon,Saldán
BUE132-01,Buenos Aires,Villa Gesell,Villa Gesell
BUE132-02,Buenos Aires,Villa Gesell,Villa Gesell
BUE082-01,Buenos Aires,Merlo,Merlo
BUE082-02,Buenos Aires,Merlo,Merlo
BUE082-03,Buenos Aires,Merlo,Merlo
BUE082-04,Buenos Aires,Merlo,Merlo
BUE082-05,Buenos Aires,Merlo,Merlo
NEU038-01,Neuquén,Confluencia,Senillosa
RNO033-01,Río Negro,Bariloche,San Carlos de Bariloche
RNO033-02,Río Negro,Bariloche,San Carlos de Bariloche
RNO033-03,Río Negro,Bariloche,San Carlos de Bariloche
RNO033-04,Río Negro,Bariloche,San Carlos de Bariloche
BUE009-01,Buenos Aires,Balcarce,Balcarce
MIS031-01,Misiones,Eldorado,Eldorado
ERI016-01,Entre Ríos,Diamante,Diamante
ERI016-02,Entre Ríos,Diamante,Diamante
ERI016-03,Entre Ríos,Diamante,Diamante
ERI027-01,Entre Ríos,Parana,Hernandarias
CBA263-01,Córdoba,Union,Morrison
CBA263-02,Córdoba,Union,Morrison
RNO052-01,Río Negro,Bariloche,Dina Huapi
FOR002-01,Formosa,Pilcomayo,Clorinda
CBA185-01,Córdoba,Rio Primero,La Posta
BUE054-01,Buenos Aires,General Rodriguez,General Rodríguez
BUE054-02,Buenos Aires,General Rodriguez,General Rodríguez
BUE054-03,Buenos Aires,General Rodriguez,General Rodríguez
BUE054-04,Buenos Aires,General Rodriguez,General Rodríguez
CBA376-01,Córdoba,Colon,Unquillo
CBA376-02,Córdoba,Colon,Unquillo
CHU037-01,Chubut,Rio Senguer,Río Mayo
BUE085-01,Buenos Aires,Moreno,Moreno
SFE020-01,Santa Fe,Rosario,Arroyo Seco
CBA011-01,Córdoba,Santa Maria,Alta Gracia
CBA011-02,Córdoba,Santa Maria,Alta Gracia
BUE017-01,Buenos Aires,Campana,Campana
CBA258-01,Córdoba,Rio Primero,Monte Cristo
BUE094-01,Buenos Aires,Pergamino,Pergamino
BUE094-02,Buenos Aires,Pergamino,Pergamino
BUE094-03,Buenos Aires,Pergamino,Pergamino
BUE094-04,Buenos Aires,Pergamino,Pergamino
BUE002-01,Buenos Aires,Adolfo Gonzales Chaves,Adolfo Gonzáles Chaves
BUE053-01,Buenos Aires,General Pueyrredon,General Pueyrredón
BUE053-02,Buenos Aires,General Pueyrredon,General Pueyrredón
CBA223-01,Córdoba,Calamuchita,Los Cóndores
BUE015-01,Buenos Aires,Bolivar,Bolívar
BUE098-01,Buenos Aires,Presidente Peron,Presidente Perón
BUE035-01,Buenos Aires,Ensenada,Ensenada
CBA411-01,Córdoba,General San Martin,Villa María
BUE050-01,Buenos Aires,General Lavalle,General Lavalle
JUJ033-01,Jujuy,Palpala,Palpalá
ERI040-01,Entre Ríos,La Paz,Piedras Blancas
SFE105-01,Santa Fe,San Martin,El Trébol
BUE024-01,Buenos Aires,Chacabuco,Chacabuco
ERI025-01,Entre Ríos,Gualeguaychu,Gualeguaychú
ERI048-01,Entre Ríos,San Salvador,San Salvador
BUE105-01,Buenos Aires,Rojas,Rojas
BUE105-02,Buenos Aires,Rojas,Rojas
BUE105-03,Buenos Aires,Rojas,Rojas
SAL009-01,Salta,Cerrillos,San José de los Cerrillos
LAP072-01,La Pampa,Trenel,Trenel
BUE004-01,Buenos Aires,Almirante Brown,Almirante Brown
BUE004-02,Buenos Aires,Almirante Brown,Almirante Brown
CBA083-01,Córdoba,Colon,Colonia Caroya
CBA359-01,Córdoba,Totoral,Sinsacate
NEU046-01,Neuquén,Los Lagos,Villa la Angostura
FOR008-01,Formosa,Formosa,Formosa
SGO050-01,Santiago del Estero,Salavina,Los Telares
SGO082-01,Santiago del Estero,Atamisqui,Villa Atamisqui
BUE121-01,Buenos Aires,Tandil,Tandil
COR057-01,Corrientes,San Cosme,Santa Ana
BUE086-01,Buenos Aires,Moron,Morón
BUE086-02,Buenos Aires,Moron,Morón
CBA038-01,Córdoba,San Justo,Brinkmann
CBA148-01,Córdoba,Tercero Arriba,Hernando
CBA148-02,Córdoba,Tercero Arriba,Hernando
CBA042-01,Córdoba,Rio Segundo,Calchín
CBA042-02,Córdoba,Rio Segundo,Calchín
ERI015-01,Entre Ríos,Parana,Crespo
ERI044-01,Entre Ríos,Parana,San Benito
MZA006-01,Mendoza,Las Heras,Las Heras
CBA311-01,Córdoba,San Justo,Sacanta
CBA311-02,Córdoba,San Justo,Sacanta
SAL013-01,Salta,General Güemes,El Bordo
MZA004-01,Mendoza,Junin,Junín
SAL048-01,Salta,Capital,Salta
BUE120-01,Buenos Aires,Suipacha,Suipacha
BUE091-01,Buenos Aires,Patagones,Patagones
CBA012-01,Córdoba,Union,Alto Alegre
BUE075-01,Buenos Aires,Lujan,Luján